Name,Site_01,Site_02,Site_03,Site_04,Site_05,Site_06,Site_07,Site_08,Zonation,Present_2022,Abundance,Present_1980,Present_2004
Nucella canaliculata Channeled dog winkle,,,,,,,,,,,P/P,,
Nucella emarginata Emarginate dogwinkle,,,,,,,,,,,N/P,,
Nucella lamellosa Frilled dogwinkle,,,,,,,,,,,P/P,,
Onchidella borealis Leather limpet,,,,,,,,,,,P/P,,
Pododesmus cepio Pacific False Jingle,,,,,,,,,,,P/P,,
Protothaca staminea Pacific littleneck clam,,,,,,,,,,,P/P,,
Rostanga pulchra Red sponge nudibranch,,,,,,,,,,,N/P,,
Rhamphidonta retifera Netted kellyclam,,,,,,,,,,,N/P,,
Saxidomus giganteus Butter clam,,,,,,,,,,,P/P,,
Searlesia dira Dire whelk,,,,,,,,,,,P/P,,
Tectura scutum Plate limpet,,,,,,,,,,,P/P,,
Tonicella lineata Lined chiton,,,,,,,,,,,P/P,,
Tresus capax Fat gaper,,,,,,,,,,,N/P,,
Amphipoda (order) Scuds,,,,,,,,,,,N/P,,
Balanus glandula Acorn Barnacle,,,,,,,,,,,P/P,,
Cancer oregonensis Pygmy rock crab,,,,,,,,,,,P/P,,
Cancer productus Red rock crab,,,,,,,,,,,P/P,,
Chthamalus dalli Little brown barnacle ,,,,,,,,,,,N/P,,
Hemigrapsus nudus Purple shore crab,,,,,,,,,,,N/P,,
Hemigrapsus oregonensis Yellow shore crab,,,,,,,,,,,P/P,,
Hippolytidae (family) Broken-back shrimp,,,,,,,,,,,N/P,,
Idotea sp.,,,,,,,,,,,N/P,,
Idotea wosnesenskii Rockweed isopod,,,,,,,,,,,N/P,,
Lophopanopeus bellus Black-clawed crab,,,,,,,,,,,P/P,,
Oregonia gracilis Graceful decorator crab,,,,,,,,,,,P/P,,
Paguridae (family) Right-handed hermit,,,,,,,,,,,P/P,,
Petrolisthes spp. Green porcelain crab,,,,,,,,,,,P/P,,
Pugettia producta Shield back kelp crab,,,,,,,,,,,N/P,,
Semibalanus cariosus Thatched barnacle,,,,,,,,,,,P/P,,
Telmessus cheiragonus Helmet crab,,,,,,,,,,,P/P,,
Boltenia villosa Spiny-headed tunicate,,,,,,,,,,,N/P,,
Corella willmeriana Icy tunicate,,,,,,,,,,,P/N,,
Cnemidocarpa finmarkiensis Broad base sea squirt,,,,,,,,,,,N/P,,
Didemnum albidum White crust,,,,,,,,,,,N/P,,
Metandrocarpa taylori Colonial sea squirt,,,,,,,,,,,N/P,,
Pyura haustor Wrinkled seapump,,,,,,,,,,,P/P,,
Cucumaria miniata Orange sea cucumber,,,,,,,,,,,P/P,,
Dermasterias imbricata Leather star,,,,,,,,,,,P/P,,
Eupentacta quinquesemita White sea cucumber,,,,,,,,,,,P/P,,
Evasterias troschelii Mottled star,,,,,,,,,,,N/P,,
Henricia leviuscula Pacific blood star,,,,,,,,,,,P/P,,
Leptasterias hexactis Six-rayed star,,,,,,,,,,,P/P,,
Leptosynapta clarki Clark's footless sea cucumber,,,,,,,,,,,N/P,,
Ophiuroidea (class) Brittle star,,,,,,,,,,,P/P,,
Parastichopus californicus California sea cucumber,,,,,,,,,,,P/N,,
Pisaster ochraceus Ochre stars,,,,,,,,,,,P/P,,
Pycnopodia helianthoides Sunflower sea star,,,,,,,,,,,N/P,,
Strongylocentrotus droebachiensis Green sea urchin,,,,,,,,,,,P/P,,
Strongylocentrotus franciscanus Giant red sea urchin,,,,,,,,,,,P/N,,
Metridium Senile Plumose anemone,,,,,,,,,,,P/P,,
Urticina coriacea Red bead anemone,,,,,,,,,,,N/P,,
Urticina crassiornis Mottled anemone,,,,,,,,,,,P/P,,
Urticina sp. Fish-eating anemone,,,,,,,,,,,N/P,,
Tubulanus polymorphus Ribbon worm,,,,,,,,,,,P/P,,
Brachiopoda Lamp Shells,,,,,,,,,,,P/P,,
"Sipuncula Sipunculid, Peanut worms",,,,,,,,,,,N/P,,
Halichondria bowerbanki Breadcrumb Sponge,,,,,,,,,,,P/P,,
Ophlitaspongia pennata Velvety Red Sponge,,,,,,,,,,,N/P,,
