Scientific_Name,Common_Name,Site_01,Site_02,Site_03,Site_04,Site_05,Site_06,Site_07,Site_08,Abundance_Score,Abundance_Code,Present_1980,Present_2004,Present_2022
Lirularia lirulata ,Pearly top shell,,,,,,,,,,,0,1,
Littorina scutulata ,Checkered periwinkle,,,,,,,,,,,1,1,
Littorina sitkana ,Sitka periwinkle,,,,,,,,,,,1,1,
Lophopanopeus bellus ,Black-clawed crab,,,,,,,,,,,1,1,
Lottia digitalis ,,1,,,,,,,,,C,1,1,
Lottia pelta ,Shield limpet,,,,,,,,,,,1,0,
Macoma inquinata ,,,,,,,,,,,,1,0,
Macoma nasuta ,Bent-nosed clam,,,,,,,,,,,0,1,
Margarites pupillus ,Puppet margarite,,,,,,,,,,,0,1,
Mastocarpus papillatus ,Turkish Washcloth,,,,,,,,,,,0,1,
Mazzaella splendens, Iridescent Weed,,,,,,,,,,,0,1,
Metandrocarpa taylori ,Colonial sea squirt,,,,,,,,,,,1,1,
Metridium senile (dianthus)** ,Short plumose anemone,,,,,,,,,,,0,1,
Microcladia borealis ,Coarse Sea Lace,,,,,,,,,,,1,1,
Mopalia ciliata ,Hairy chiton,,,,,,,,,,,0,1,
Mopalia lignosa ,Woody chiton,,,,,,,,,,,0,1,
Mopalia muscosa ,Mossy chiton,,,,,,,,,,,1,0,
Mya arenaria ,Soft-shell clam,,,,,,,,,,,0,1,
Mya truncata ,Blut gaper,,,,,,,,,,,1,0,
Mytilus californianus ,California mussel,,,,,,,,,,,0,1,
Mytilus edulis ,Blue mussel,,,,,,,,,,,0,1,
Neoamphitrite robusta*,Robust Spaghetti-worm,,,,,,,,,,,,,
Neorhodomela spp ,Black Pine Seaweed,,,,,,,,,,,1,1,
Nereocystis luetkeana ,Bull Kelp,,,,,,,,,,,1,1,
Nucella canaliculata ,Channeled dog winkle,,,,,,,,,,,0,1,
Nucella emarginata ,Emarginate dogwinkle,,,,,,,,,,,1,1,
Nucella lamellosa ,Frilled dogwinkle,,,,,,,,,,,1,1,
Odonthalia floccosa ,Sea Brush,,,,,,,,,,,0,1,
Odonthalia washingtoniensis,,,,,,,,,,,,1,1,
Oligocottus maculosis*,Tidepool sculpin,,,,,,,,,,,1,1,
Onchidella borealis ,Leather limpet,,,,,,,,,,,0,1,
Ophiuroidea (class) ,Brittle star,,,,,,,,,,,1,1,
Ophlitaspongia pennata, Velvety Red Sponge,,,,,,,,,,,0,1,
Oregonia gracilis ,Graceful decorator crab,1,,,,,,,,,O,1,1,
Osmundea spectablis ,Sea Laurel ,,,,,,,,,,,0,1,
Paguridae (family) ,Right-handed hermit,,,,,,,,,,,1,0,
Palmaria spp. ,"dulse, dillisk, dilsk ",,,,,,,,,,,1,1,
Parastichopus californicus ,California sea cucumber,,,,,,,,,,,1,1,
Petrolisthes spp. ,Green porcelain crab,,,,,,,,,,,0,1,
Pholis laeta*,Crescent gunnel,1,,,,,,,,,R,1,1,
Pisaster ochraceus ,Ochre star,,,,,,,,,,,1,1,
Plocamium cartilagineum ,Cartilagenous Cock's Comb,,,,,,,,,,,1,1,
Pododesmus cepio ,Pacific False Jingle,,,,,,,,,,,0,1,
Polysiphonia spp. ,"Red turf species, filamentous species ",,,,,,,,,,,1,1,
Porphyra spp,,,,,,,,,,,,1,1,
Prasiola sp.,,,,,,,,,,,,0,1,
Prionitis spp.,,,,,,,,,,,,0,1,
Protothaca staminea ,Pacific littleneck clam,,,,,,,,,,,0,1,
Psolus chitonoides*,Creeping pedal sea cucumber,,,,,,,,,,,1,1,
Pterosiphonia spp. ,Red turf species ,1,,,,,,,,,O,1,1,
Pugettia producta ,Shield back kelp crab,,,,,,,,,,,0,1,
Pycnopodia helianthoides ,Sunflower sea star,,,,,,,,,,,0,1,
Pyura haustor ,Wrinkled seapump,,,,,,,,,,,0,1,
Ralfsia pacifica,,,,,,,,,,,,0,1,
Rhamphidonta retifera ,Netted kellyclam,,,,,,,,,,,0,1,
Rhodymenia spp.,,,,,,,,,,,,1,1,
Rostanga pulchra, Red sponge nudibranch,,,,,,,,,,,0,1,
Sarcodiotheca gaudichaudii,,,,,,,,,,,,1,1,
Sargassum muticum ,Japanese Wireweed,1,,,,,,,,,A,1,1,
Saxidomus giganteus ,Butter clam,,,,,,,,,,,0,1,
Scytosiphon simplicissimus ,Brown Tubeweed,,,,,,,,,,,1,1,
Searlesia dira ,Dire whelk,,,,,,,,,,,1,1,
Semibalanus cariosus ,Thatched barnacle,,,,,,,,,,,1,0,
Serpula columbiana*,Red-trumpet calcareous tubeworm,,,,,,,,,,,,,
Sipuncula Sipunculid,Peanut worms,,,,,,,,,,,1,1,
Soranthera ulvoidea ,Studded Sea Balloon,,,,,,,,,,,1,1,
Strongylocentrotus droebachiensis ,Green sea urchin,,,,,,,,,,,1,1,
Strongylocentrotus franciscanus ,Giant red sea urchin,,,,,,,,,,,0,1,
Tectura scutum ,Plate limpet,,,,,,,,,,,1,1,
Telmessus cheiragonus ,Helmet crab,,,,,,,,,,,1,1,
Tonicella lineata ,Lined chiton,,,,,,,,,,,0,1,
Tresus capax ,Fat gaper,,,,,,,,,,,1,1,
Tubulanus polymorphus ,Ribbon worm,,,,,,,,,,,0,1,
Ulva spp.                                    , Sea Lettuce,,,,,,,,,,,,,
Urticina coriacea ,Red bead anemone,,,,,,,,,,,,,
Urticina crassiornis ,Mottled anemone,,,,,,,,,,,,,
Urticina sp. ,Fish-eating anemone,,,,,,,,,,,,,
Xiphister atropurpureus* ,Black prickleback,,,,,,,,,,,,,
,,,,,,,,,,,,,,
*Added in 2022,,,,,,,,,,,,,,
** Name adjustment,,,,,,,,,,,,,,
